response_id,department,country,region,gender_group,age_band,job_level,tenure_band,work_model,Belonging,Employee Voice,Psychological Safety,Fairness & Opportunity,Inclusive Leadership,inclusion_index_1_5,inclusion_index_0_100,inclusion_outcome
R02059,Customer Service,PL,North America,Non-binary / self-described,18-29,Manager,3-5 years,Hybrid,3.667,4.0,3.333,4.667,3.333,3.8,70.0,4.333
R02060,Customer Service,PL,EMEA,Men,30-39,Individual contributor,3-5 years,Hybrid,4.333,3.333,4.333,2.667,4.333,3.8,70.0,3.0
R02061,Customer Service,PL,APAC,Men,18-29,Individual contributor,3-5 years,Onsite,3.667,2.333,3.0,3.0,4.667,3.333,58.3,2.333
R02064,Customer Service,PL,APAC,Women,40-49,Individual contributor,3-5 years,Hybrid,5.0,5.0,5.0,3.667,5.0,4.733,93.3,5.0
R02065,Customer Service,PL,EMEA,Men,50-59,Individual contributor,< 1 year,Onsite,5.0,3.667,5.0,3.333,5.0,4.4,85.0,3.0
R02066,Customer Service,PL,North America,Men,18-29,Individual contributor,3-5 years,Onsite,3.333,3.667,3.0,3.667,4.333,3.6,65.0,5.0
R02067,Customer Service,PL,EMEA,Men,50-59,Individual contributor,< 1 year,Hybrid,4.0,4.0,4.0,4.667,4.667,4.267,81.7,2.667
R02072,Customer Service,PL,North America,Women,30-39,Team lead,1-2 years,Onsite,5.0,4.0,4.0,3.667,4.667,4.267,81.7,4.0
R02073,Customer Service,PL,North America,Men,40-49,Individual contributor,3-5 years,Onsite,5.0,4.333,4.667,4.667,5.0,4.733,93.3,4.333
R02074,Customer Service,PL,EMEA,Men,50-59,Individual contributor,< 1 year,Onsite,5.0,3.667,4.333,4.333,4.333,4.333,83.3,4.0
R02075,Customer Service,PL,North America,Women,30-39,Manager,6-10 years,Onsite,4.667,4.0,4.667,4.0,4.0,4.267,81.7,5.0
R02076,Customer Service,PL,APAC,Men,30-39,Team lead,< 1 year,Onsite,4.667,4.333,5.0,4.667,4.333,4.6,90.0,4.667
R02077,Customer Service,PL,North America,Women,40-49,Individual contributor,< 1 year,Hybrid,4.0,3.0,4.333,4.667,5.0,4.2,80.0,4.667
R02078,Customer Service,ES,EMEA,Men,30-39,Individual contributor,6-10 years,Onsite,4.0,3.667,4.0,2.0,5.0,3.733,68.3,3.0
R02079,Customer Service,ES,North America,Men,30-39,Manager,10 years +,Onsite,2.333,3.333,3.0,3.0,2.667,2.867,46.7,3.333
R02081,Customer Service,ES,North America,Men,18-29,Individual contributor,6-10 years,Onsite,3.333,4.0,2.333,2.667,1.667,2.8,45.0,2.667
R02082,Customer Service,ES,EMEA,Women,30-39,Individual contributor,3-5 years,Hybrid,3.333,2.667,4.667,3.0,2.333,3.2,55.0,4.333
R02083,Customer Service,ES,North America,Men,18-29,Individual contributor,10 years +,Onsite,2.667,4.0,2.0,2.333,3.333,2.867,46.7,2.667
R02084,Customer Service,ES,EMEA,Women,30-39,Individual contributor,1-2 years,Onsite,3.667,2.667,3.667,3.333,2.667,3.2,55.0,2.333
R02085,Customer Service,ES,EMEA,Men,40-49,Team lead,3-5 years,Onsite,3.667,3.333,4.333,2.667,4.0,3.6,65.0,4.0
R02086,Customer Service,ES,North America,Men,18-29,Team lead,< 1 year,Onsite,3.667,5.0,4.333,3.0,5.0,4.2,80.0,4.333
R02087,Customer Service,ES,North America,Women,50-59,Individual contributor,3-5 years,Remote,4.0,5.0,3.333,3.333,3.0,3.733,68.3,3.667
R02088,Customer Service,ES,EMEA,Women,40-49,Individual contributor,< 1 year,Hybrid,2.667,4.667,3.667,2.667,4.333,3.6,65.0,3.667
R02090,Customer Service,ES,APAC,Women,40-49,Individual contributor,6-10 years,Onsite,3.333,3.333,3.333,2.333,3.667,3.2,55.0,4.333
R02091,Commercial,PL,North America,Non-binary / self-described,50-59,Individual contributor,3-5 years,Hybrid,3.667,3.0,4.333,4.0,4.0,3.8,70.0,4.0
R02092,Commercial,PL,North America,Men,40-49,Individual contributor,3-5 years,Remote,5.0,4.333,4.333,2.667,5.0,4.267,81.7,4.667
R02095,Commercial,PL,North America,Men,30-39,Individual contributor,1-2 years,Onsite,4.667,2.667,4.667,2.667,5.0,3.933,73.3,4.0
R02096,Commercial,PL,EMEA,Men,40-49,Team lead,3-5 years,Onsite,3.333,3.0,4.0,3.0,4.667,3.6,65.0,5.0
R02097,Commercial,PL,EMEA,Women,18-29,Team lead,1-2 years,Onsite,4.0,5.0,4.333,3.333,4.0,4.133,78.3,3.667
R02098,Commercial,PL,APAC,Women,30-39,Individual contributor,3-5 years,Onsite,2.667,4.667,4.333,2.667,3.0,3.467,61.7,2.667
R02099,Commercial,PL,APAC,Men,50-59,Individual contributor,1-2 years,Hybrid,4.333,2.667,4.667,4.667,3.333,3.933,73.3,4.0
R02100,Commercial,PL,North America,Women,40-49,Individual contributor,10 years +,Hybrid,5.0,4.0,3.667,3.333,4.667,4.133,78.3,3.667
R02101,Commercial,PL,APAC,Men,30-39,Manager,< 1 year,Hybrid,5.0,5.0,4.0,3.0,5.0,4.4,85.0,5.0
R02102,Commercial,PL,EMEA,Men,30-39,Individual contributor,1-2 years,Hybrid,3.667,1.667,5.0,3.333,3.667,3.467,61.7,4.667
R02103,Commercial,PL,APAC,Men,50-59,Individual contributor,10 years +,Onsite,4.0,5.0,3.333,2.0,4.667,3.8,70.0,4.0
R02104,Commercial,PL,North America,Women,50-59,Individual contributor,1-2 years,Remote,4.667,3.667,4.333,3.333,4.333,4.067,76.7,5.0
R02105,Commercial,PL,APAC,Men,18-29,Individual contributor,3-5 years,Hybrid,5.0,3.0,3.667,3.333,2.667,3.533,63.3,3.667
R02106,Commercial,PL,North America,Non-binary / self-described,18-29,Individual contributor,10 years +,Remote,4.333,3.667,5.0,4.0,5.0,4.4,85.0,4.667
R02107,Commercial,PL,APAC,Women,60+,Team lead,< 1 year,Hybrid,5.0,3.0,3.667,3.667,4.667,4.0,75.0,4.0
R02108,Commercial,PL,EMEA,Men,50-59,Individual contributor,< 1 year,Remote,5.0,3.333,5.0,4.667,4.667,4.533,88.3,4.0
R02109,Commercial,PL,EMEA,Women,30-39,Individual contributor,< 1 year,Onsite,5.0,4.333,5.0,4.333,5.0,4.733,93.3,5.0
R02110,Commercial,IT,EMEA,Men,40-49,Team lead,< 1 year,Remote,5.0,4.333,3.667,4.667,4.0,4.333,83.3,4.333
R02111,Commercial,IT,North America,Women,50-59,Individual contributor,3-5 years,Hybrid,4.0,2.667,3.667,4.0,3.667,3.6,65.0,3.667
R02113,Commercial,IT,EMEA,Women,40-49,Individual contributor,6-10 years,Hybrid,3.667,4.333,3.0,1.333,3.0,3.067,51.7,1.333
R02115,Commercial,IT,North America,Women,30-39,Team lead,6-10 years,Hybrid,5.0,4.0,4.667,3.333,4.0,4.2,80.0,4.0
R02116,Commercial,IT,APAC,Men,50-59,Manager,1-2 years,Hybrid,4.0,4.333,3.667,4.667,4.0,4.133,78.3,4.667
R02117,Commercial,IT,EMEA,Women,18-29,Individual contributor,1-2 years,Hybrid,3.333,3.333,4.333,5.0,4.0,4.0,75.0,4.0
R02119,Commercial,IT,EMEA,Women,50-59,Individual contributor,6-10 years,Hybrid,3.0,4.0,3.0,4.667,4.333,3.8,70.0,3.333
R02121,Commercial,IT,EMEA,Men,50-59,Manager,1-2 years,Hybrid,5.0,4.0,3.667,2.333,3.333,3.667,66.7,5.0
R02122,Commercial,IT,APAC,Women,18-29,Individual contributor,3-5 years,Hybrid,3.667,3.333,2.667,3.667,4.667,3.6,65.0,2.667
R02123,Commercial,IT,North America,Women,30-39,Senior leader,6-10 years,Onsite,2.667,3.333,3.0,3.667,5.0,3.533,63.3,4.333
R02124,Commercial,IT,APAC,Men,18-29,Individual contributor,3-5 years,Remote,4.333,3.0,4.667,4.667,3.333,4.0,75.0,4.0
R02125,Commercial,IT,EMEA,Women,40-49,Individual contributor,10 years +,Onsite,4.333,3.667,3.0,4.0,4.333,3.867,71.7,2.333
R02126,Commercial,IT,APAC,Women,40-49,Individual contributor,10 years +,Hybrid,4.0,2.667,3.0,3.667,3.667,3.4,60.0,3.0
R02127,Commercial,IT,APAC,Men,50-59,Team lead,1-2 years,Hybrid,3.667,2.667,2.333,3.333,4.333,3.267,56.7,4.0
R02128,Commercial,IT,APAC,Men,30-39,Manager,1-2 years,Onsite,4.667,5.0,4.333,4.667,4.667,4.667,91.7,4.667
R02131,Commercial,IT,EMEA,Women,30-39,Team lead,6-10 years,Hybrid,3.667,4.667,3.0,2.0,3.0,3.267,56.7,3.667
R02133,Commercial,IT,North America,Women,40-49,Individual contributor,6-10 years,Hybrid,5.0,3.333,4.0,4.667,4.333,4.267,81.7,4.0
R02134,Commercial,IT,North America,Non-binary / self-described,18-29,Manager,3-5 years,Onsite,4.333,1.333,4.333,4.333,4.0,3.667,66.7,3.0
R02135,Commercial,PL,EMEA,Women,60+,Individual contributor,1-2 years,Onsite,3.333,3.333,2.333,4.0,3.0,3.2,55.0,3.0
R02136,Commercial,PL,EMEA,Men,50-59,Individual contributor,3-5 years,Onsite,4.0,4.0,3.0,3.667,4.0,3.733,68.3,3.667
R02138,Commercial,PL,North America,Men,18-29,Individual contributor,10 years +,Onsite,4.0,4.667,3.333,3.333,4.333,3.933,73.3,4.667
R02139,Commercial,PL,North America,Men,30-39,Individual contributor,10 years +,Remote,4.333,5.0,3.333,4.333,3.667,4.133,78.3,5.0
R02141,Commercial,PL,EMEA,Men,50-59,Individual contributor,1-2 years,Onsite,5.0,4.333,4.667,4.0,4.333,4.467,86.7,4.333
R02142,Commercial,PL,North America,Women,40-49,Individual contributor,6-10 years,Onsite,3.667,3.0,4.0,3.333,3.667,3.533,63.3,4.667
R02144,Commercial,PL,North America,Non-binary / self-described,50-59,Individual contributor,6-10 years,Onsite,3.667,3.0,4.667,4.333,3.333,3.8,70.0,4.333
R02145,Commercial,PL,APAC,Women,40-49,Manager,3-5 years,Onsite,4.333,2.667,4.0,4.667,4.667,4.067,76.7,4.667
R02146,Commercial,PL,North America,Men,50-59,Individual contributor,1-2 years,Onsite,5.0,4.667,4.333,4.0,4.667,4.533,88.3,4.333
R02147,Commercial,PL,EMEA,Women,40-49,Individual contributor,6-10 years,Onsite,3.333,4.333,3.0,3.333,2.333,3.267,56.7,3.667
R02148,Commercial,PL,North America,Men,18-29,Team lead,6-10 years,Onsite,3.333,2.667,2.667,4.0,4.333,3.4,60.0,4.333
R02149,Commercial,PL,APAC,Men,18-29,Individual contributor,10 years +,Hybrid,3.333,2.667,2.333,3.667,2.667,2.933,48.3,4.0
R02151,Commercial,PL,APAC,Men,18-29,Manager,< 1 year,Onsite,5.0,4.333,3.0,1.667,3.0,3.4,60.0,4.667
R02152,Commercial,PL,APAC,Men,40-49,Individual contributor,6-10 years,Hybrid,2.667,4.0,3.333,3.333,2.0,3.067,51.7,2.333
R02153,Commercial,PL,APAC,Men,30-39,Individual contributor,1-2 years,Hybrid,3.333,3.667,4.0,2.333,2.667,3.2,55.0,2.333
R02154,Commercial,PL,EMEA,Men,40-49,Individual contributor,< 1 year,Hybrid,4.667,5.0,3.0,3.0,4.333,4.0,75.0,3.333
R02156,Commercial,PL,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,2.333,2.333,2.0,3.0,3.0,2.533,38.3,4.0
R02157,Commercial,PL,APAC,Men,18-29,Individual contributor,< 1 year,Onsite,3.667,2.333,3.333,3.667,2.667,3.133,53.3,2.667
R02158,Commercial,PL,EMEA,Women,30-39,Manager,3-5 years,Hybrid,3.667,3.333,2.667,4.0,3.667,3.467,61.7,4.667
R02160,Commercial,PL,North America,Men,30-39,Individual contributor,1-2 years,Hybrid,3.333,3.0,4.333,4.333,3.333,3.667,66.7,3.333
R02161,Commercial,PL,North America,Men,40-49,Individual contributor,6-10 years,Hybrid,4.333,4.667,3.0,3.333,2.667,3.6,65.0,3.667
R02162,Commercial,PL,EMEA,Women,50-59,Individual contributor,3-5 years,Remote,3.0,3.667,3.667,3.667,2.667,3.333,58.3,2.667
R02163,Commercial,PL,North America,Men,30-39,Team lead,3-5 years,Remote,4.0,4.0,2.333,4.667,2.333,3.467,61.7,3.0
R02164,Commercial,ES,North America,Men,18-29,Team lead,3-5 years,Onsite,3.0,3.0,4.0,5.0,3.667,3.733,68.3,3.667
R02165,Commercial,ES,EMEA,Women,50-59,Individual contributor,6-10 years,Hybrid,4.333,4.667,2.333,2.667,4.0,3.6,65.0,3.0
R02166,Commercial,ES,EMEA,Men,40-49,Individual contributor,3-5 years,Onsite,3.0,3.667,4.667,4.333,4.0,3.933,73.3,4.333
R02168,Commercial,ES,APAC,Women,40-49,Individual contributor,3-5 years,Hybrid,5.0,3.333,3.0,3.333,4.0,3.733,68.3,4.667
R02169,Commercial,ES,North America,Men,40-49,Individual contributor,3-5 years,Onsite,3.0,3.333,3.0,5.0,3.667,3.6,65.0,4.667
R02170,Commercial,ES,North America,Men,60+,Team lead,3-5 years,Hybrid,4.333,4.333,2.333,4.333,5.0,4.067,76.7,5.0
R02171,Commercial,ES,North America,Women,18-29,Individual contributor,3-5 years,Remote,4.0,5.0,4.333,5.0,4.0,4.467,86.7,3.0
R02172,Commercial,ES,North America,Men,30-39,Individual contributor,< 1 year,Hybrid,3.0,3.667,4.333,3.333,4.667,3.8,70.0,4.0
R02173,Commercial,ES,North America,Women,18-29,Individual contributor,1-2 years,Onsite,4.333,4.667,3.333,4.0,4.333,4.133,78.3,4.0
R02174,Commercial,ES,APAC,Women,50-59,Team lead,3-5 years,Hybrid,2.667,3.0,3.667,2.667,3.333,3.067,51.7,2.667
R02175,Commercial,ES,APAC,Women,40-49,Individual contributor,6-10 years,Hybrid,4.667,3.333,5.0,3.0,3.667,3.933,73.3,4.333
R02176,Commercial,ES,APAC,Women,30-39,Individual contributor,1-2 years,Remote,4.333,2.0,4.667,3.333,3.333,3.533,63.3,4.0
R02177,Commercial,ES,APAC,Women,18-29,Individual contributor,1-2 years,Hybrid,4.0,3.667,1.667,3.667,1.667,2.933,48.3,4.0
R02178,Commercial,ES,EMEA,Women,30-39,Team lead,3-5 years,Hybrid,4.667,4.333,2.667,2.667,3.667,3.6,65.0,4.333
R02179,Commercial,ES,North America,Women,30-39,Individual contributor,6-10 years,Remote,3.0,4.333,2.667,3.333,4.667,3.6,65.0,4.333
R02180,Commercial,ES,APAC,Men,60+,Individual contributor,3-5 years,Onsite,3.667,4.0,3.0,2.333,4.0,3.4,60.0,3.333
R02181,Commercial,ES,North America,Women,40-49,Senior leader,6-10 years,Onsite,4.667,4.0,3.333,4.667,5.0,4.333,83.3,3.0
R02182,Commercial,ES,APAC,Women,30-39,Individual contributor,6-10 years,Remote,2.333,3.333,2.0,3.0,3.0,2.733,43.3,2.667
R02184,Commercial,ES,North America,Women,18-29,Individual contributor,10 years +,Hybrid,4.667,3.333,2.667,2.0,4.667,3.467,61.7,3.667
R02185,Commercial,ES,North America,Men,30-39,Team lead,1-2 years,Onsite,4.667,4.333,5.0,4.333,2.667,4.2,80.0,3.667
R02186,Commercial,ES,APAC,Men,40-49,Manager,10 years +,Onsite,5.0,4.667,4.667,4.333,5.0,4.733,93.3,5.0
R02187,Commercial,ES,North America,Women,18-29,Individual contributor,6-10 years,Remote,2.667,2.667,2.667,3.333,2.667,2.8,45.0,1.667
R02188,Commercial,ES,APAC,Women,40-49,Team lead,6-10 years,Hybrid,4.667,2.667,4.0,5.0,4.0,4.067,76.7,4.667
R02190,Commercial,ES,EMEA,Men,40-49,Individual contributor,3-5 years,Onsite,4.667,5.0,3.667,4.0,3.333,4.133,78.3,3.667
R02191,Commercial,ES,North America,Women,30-39,Individual contributor,3-5 years,Hybrid,4.333,4.333,3.333,4.0,5.0,4.2,80.0,4.333
R02192,Commercial,ES,North America,Women,30-39,Individual contributor,< 1 year,Onsite,3.667,4.667,2.667,5.0,5.0,4.2,80.0,4.333
R02193,Commercial,ES,APAC,Women,30-39,Individual contributor,10 years +,Onsite,2.0,4.0,4.333,3.667,4.0,3.6,65.0,3.667
R02194,Commercial,ES,North America,Men,40-49,Individual contributor,3-5 years,Remote,3.667,3.667,4.333,4.667,4.333,4.133,78.3,4.333
R02196,Commercial,ES,EMEA,Men,18-29,Individual contributor,10 years +,Remote,3.667,3.0,4.0,3.667,3.0,3.467,61.7,3.0
R02197,Commercial,ES,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,4.0,3.333,4.333,3.667,4.0,3.867,71.7,4.333
R02199,Commercial,DE,North America,Men,30-39,Individual contributor,10 years +,Onsite,2.333,4.0,2.333,3.667,3.333,3.133,53.3,3.333
R02200,Commercial,DE,North America,Men,30-39,Individual contributor,6-10 years,Remote,3.333,4.0,3.0,2.0,3.0,3.067,51.7,2.667
R02201,Commercial,DE,EMEA,Women,30-39,Individual contributor,3-5 years,Remote,4.0,3.667,2.333,2.667,5.0,3.533,63.3,3.0
R02202,Commercial,DE,North America,Men,40-49,Individual contributor,1-2 years,Onsite,4.0,4.667,3.0,3.667,3.667,3.8,70.0,3.333
R02203,Commercial,DE,EMEA,Women,40-49,Team lead,6-10 years,Hybrid,4.0,4.667,4.667,2.0,4.0,3.867,71.7,4.667
R02204,Commercial,DE,North America,Men,30-39,Individual contributor,10 years +,Onsite,3.0,3.667,2.0,2.667,3.333,2.933,48.3,4.0
R02206,Commercial,DE,EMEA,Women,18-29,Individual contributor,6-10 years,Remote,3.667,4.333,3.0,2.667,2.0,3.133,53.3,2.667
R02207,Commercial,DE,APAC,Women,40-49,Team lead,6-10 years,Hybrid,2.667,4.333,3.333,2.667,5.0,3.6,65.0,3.0
R02208,Commercial,DE,EMEA,Men,40-49,Individual contributor,6-10 years,Hybrid,3.667,4.333,4.333,2.0,3.0,3.467,61.7,3.333
R02211,Commercial,DE,EMEA,Men,18-29,Individual contributor,6-10 years,Hybrid,4.333,2.333,3.667,4.0,5.0,3.867,71.7,3.667
R02212,Commercial,DE,EMEA,Women,50-59,Individual contributor,3-5 years,Onsite,4.667,2.0,3.0,1.667,3.667,3.0,50.0,3.333
R02213,Commercial,DE,APAC,Men,40-49,Individual contributor,3-5 years,Onsite,3.333,1.667,3.333,1.667,3.333,2.667,41.7,4.0
R02214,Commercial,DE,APAC,Women,60+,Individual contributor,1-2 years,Hybrid,2.0,2.0,3.0,2.667,1.333,2.2,30.0,2.333
R02215,Commercial,DE,EMEA,Men,30-39,Individual contributor,6-10 years,Hybrid,3.0,3.667,1.667,2.333,2.0,2.533,38.3,2.667
R02216,Commercial,DE,North America,Women,30-39,Individual contributor,3-5 years,Onsite,5.0,4.667,2.667,2.667,4.0,3.8,70.0,5.0
R02217,Commercial,DE,EMEA,Non-binary / self-described,30-39,Individual contributor,3-5 years,Hybrid,2.0,1.0,2.333,3.0,4.333,2.533,38.3,2.333
R02218,Commercial,DE,APAC,Women,18-29,Individual contributor,1-2 years,Hybrid,4.0,2.0,1.667,3.667,3.0,2.867,46.7,3.667
R02219,Commercial,DE,North America,Women,30-39,Individual contributor,10 years +,Hybrid,2.667,2.667,2.667,2.0,1.667,2.333,33.3,2.333
R02220,Commercial,DE,APAC,Women,30-39,Individual contributor,< 1 year,Hybrid,3.333,3.0,2.333,1.667,2.667,2.6,40.0,2.667
R02222,Commercial,DE,APAC,Women,18-29,Individual contributor,3-5 years,Hybrid,1.333,2.667,3.333,1.0,3.0,2.267,31.7,2.0
R02223,Commercial,DE,North America,Men,60+,Individual contributor,3-5 years,Hybrid,3.333,3.667,2.667,2.667,1.333,2.733,43.3,3.0
R02225,Commercial,DE,APAC,Non-binary / self-described,18-29,Individual contributor,6-10 years,Onsite,3.333,3.0,2.667,2.333,2.667,2.8,45.0,3.333
R02226,Commercial,DE,EMEA,Men,50-59,Individual contributor,< 1 year,Onsite,2.667,3.333,3.667,3.0,4.667,3.467,61.7,3.667
R02228,Commercial,DE,APAC,Men,18-29,Team lead,6-10 years,Onsite,3.333,2.0,2.333,2.0,2.667,2.467,36.7,3.0
R02229,Commercial,DE,EMEA,Women,50-59,Individual contributor,1-2 years,Onsite,3.667,3.0,3.333,3.0,2.667,3.133,53.3,4.0
R02230,Commercial,DE,EMEA,Women,40-49,Individual contributor,3-5 years,Remote,2.667,4.333,2.333,2.667,3.667,3.133,53.3,2.333
R02231,Commercial,DE,EMEA,Women,40-49,Individual contributor,< 1 year,Onsite,3.667,4.0,3.667,2.667,3.333,3.467,61.7,2.667
R02234,Commercial,DE,EMEA,Women,18-29,Team lead,6-10 years,Remote,5.0,2.667,2.333,3.333,4.333,3.533,63.3,2.0
R02235,Commercial,DE,EMEA,Men,50-59,Manager,1-2 years,Hybrid,4.667,2.667,3.0,3.0,3.0,3.267,56.7,3.333
R02236,Commercial,DE,North America,Men,18-29,Manager,6-10 years,Remote,4.667,2.667,1.667,5.0,4.333,3.667,66.7,2.0
R02237,Commercial,DE,EMEA,Men,50-59,Individual contributor,< 1 year,Onsite,3.667,3.667,2.667,3.667,4.0,3.533,63.3,3.667
R02238,Commercial,DE,North America,Women,18-29,Individual contributor,1-2 years,Onsite,2.333,3.333,2.333,4.0,2.667,2.933,48.3,3.667
R02240,Commercial,DE,North America,Men,40-49,Individual contributor,10 years +,Hybrid,3.0,3.333,4.0,2.0,3.333,3.133,53.3,3.0
R02242,Commercial,DE,North America,Men,30-39,Individual contributor,3-5 years,Remote,2.333,2.333,4.0,2.333,2.667,2.733,43.3,2.0
R02243,Commercial,DE,North America,Non-binary / self-described,18-29,Individual contributor,3-5 years,Hybrid,2.333,2.333,1.333,1.333,3.333,2.133,28.3,1.667
R02244,Commercial,DE,North America,Women,50-59,Individual contributor,3-5 years,Hybrid,4.0,1.667,1.0,2.333,3.333,2.467,36.7,2.333
R02246,Commercial,DE,APAC,Men,40-49,Team lead,10 years +,Onsite,3.333,2.667,3.333,2.667,1.333,2.667,41.7,3.333
R02248,Commercial,DE,North America,Men,30-39,Individual contributor,3-5 years,Remote,3.667,3.0,3.0,2.667,3.333,3.133,53.3,2.667
R02249,Commercial,DE,EMEA,Non-binary / self-described,40-49,Individual contributor,1-2 years,Onsite,3.333,3.333,3.333,2.0,2.0,2.8,45.0,2.333
R02250,Commercial,DE,APAC,Women,30-39,Individual contributor,3-5 years,Onsite,4.0,2.667,2.667,2.0,4.333,3.133,53.3,2.667
R02251,Commercial,DE,APAC,Women,50-59,Individual contributor,3-5 years,Hybrid,4.333,3.0,2.333,3.333,2.667,3.133,53.3,2.667
R02252,Commercial,DE,EMEA,Women,30-39,Individual contributor,1-2 years,Hybrid,3.667,2.0,2.667,2.667,1.667,2.533,38.3,2.667
R02253,Commercial,DE,APAC,Women,18-29,Individual contributor,3-5 years,Hybrid,3.0,2.0,3.667,2.333,4.0,3.0,50.0,2.333
R02255,Commercial,DE,EMEA,Women,60+,Individual contributor,1-2 years,Onsite,4.0,4.667,3.333,1.667,3.667,3.467,61.7,4.333
R02257,Commercial,PL,North America,Women,40-49,Individual contributor,< 1 year,Hybrid,3.333,5.0,4.333,3.333,3.333,3.867,71.7,3.667
R02258,Commercial,PL,EMEA,Women,18-29,Individual contributor,< 1 year,Hybrid,3.333,4.667,3.667,2.667,3.0,3.467,61.7,4.0
R02259,Commercial,PL,North America,Women,18-29,Individual contributor,1-2 years,Onsite,4.333,4.0,3.667,3.0,4.0,3.8,70.0,4.667
R02260,Commercial,PL,North America,Men,30-39,Manager,1-2 years,Hybrid,5.0,3.667,3.667,3.0,5.0,4.067,76.7,4.333
R02261,Commercial,PL,EMEA,Women,18-29,Individual contributor,< 1 year,Onsite,4.0,4.333,4.0,4.667,5.0,4.4,85.0,5.0
R02262,Commercial,PL,EMEA,Men,18-29,Individual contributor,1-2 years,Remote,2.667,3.667,3.333,2.667,4.667,3.4,60.0,5.0
R02263,Commercial,PL,EMEA,Women,40-49,Individual contributor,3-5 years,Remote,3.333,3.0,4.333,4.333,4.333,3.867,71.7,5.0
R02264,Commercial,PL,APAC,Women,18-29,Team lead,10 years +,Onsite,3.333,3.333,2.333,3.0,3.667,3.133,53.3,3.667
R02265,Commercial,PL,North America,Men,30-39,Individual contributor,3-5 years,Hybrid,3.667,2.333,3.333,3.333,4.0,3.333,58.3,2.0
R02266,Commercial,PL,EMEA,Women,18-29,Individual contributor,6-10 years,Remote,3.0,2.667,4.333,2.0,4.0,3.2,55.0,3.333
R02267,Commercial,PL,APAC,Men,50-59,Manager,3-5 years,Onsite,3.667,3.0,4.667,3.667,3.333,3.667,66.7,4.0
R02268,Commercial,PL,EMEA,Women,40-49,Manager,3-5 years,Onsite,4.667,4.0,4.0,3.0,4.667,4.067,76.7,4.333
R02269,Commercial,PL,APAC,Women,30-39,Individual contributor,3-5 years,Remote,4.0,4.0,3.667,2.0,1.667,3.067,51.7,3.333
R02270,Commercial,PL,EMEA,Women,40-49,Team lead,6-10 years,Hybrid,3.667,3.333,3.333,1.333,2.333,2.8,45.0,2.667
R02273,Commercial,PL,EMEA,Women,18-29,Individual contributor,< 1 year,Onsite,3.667,3.0,4.667,3.0,4.333,3.733,68.3,4.0
R02274,Commercial,PL,North America,Women,30-39,Manager,1-2 years,Hybrid,5.0,4.333,3.333,3.667,5.0,4.267,81.7,4.333
R02277,Commercial,PL,North America,Men,50-59,Individual contributor,1-2 years,Hybrid,5.0,3.333,3.667,3.0,4.333,3.867,71.7,3.0
R02278,Commercial,PL,EMEA,Women,40-49,Individual contributor,6-10 years,Onsite,3.667,3.667,2.667,3.667,4.667,3.667,66.7,3.0
R02279,Commercial,PL,EMEA,Women,40-49,Manager,3-5 years,Hybrid,4.667,3.667,5.0,3.333,4.667,4.267,81.7,4.333
R02280,Commercial,PL,North America,Women,40-49,Individual contributor,10 years +,Remote,3.0,3.333,3.0,3.0,4.333,3.333,58.3,4.0
R02282,Commercial,ES,EMEA,Women,40-49,Individual contributor,1-2 years,Onsite,2.667,3.0,1.333,4.0,3.333,2.867,46.7,2.667
